n,system,time
1,galactic,1.22827652e-7
1,fk5j2000,2.73324515e-7
1,fk5j1975,2.85851052e-7
10,galactic,1.2003675699999999e-6
10,fk5j2000,1.3776216799999998e-6
10,fk5j1975,1.38607932e-6
100,galactic,1.21747462e-5
100,fk5j2000,1.23001909e-5
100,fk5j1975,1.22459604e-5
1000,galactic,0.000152833658
1000,fk5j2000,0.000156844157
1000,fk5j1975,0.000154348263
10000,galactic,0.00157708779
10000,fk5j2000,0.0016051865500000002
10000,fk5j1975,0.00160140082
100000,galactic,0.0157309386
100000,fk5j2000,0.0160547921
100000,fk5j1975,0.0159518104
1000000,galactic,0.161726962
1000000,fk5j2000,0.165429768
1000000,fk5j1975,0.164859633
