n,system,time
1,galactic,6.690992835209827e-8
1,fk5j2000,6.678118609406953e-8
1,fk5j1975,6.694779938587513e-8
10,galactic,7.389423076923077e-7
10,fk5j2000,7.478246753246754e-7
10,fk5j1975,7.499803921568628e-7
100,galactic,6.81075e-6
100,fk5j2000,6.79725e-6
100,fk5j1975,6.77775e-6
1000,galactic,9.0615e-5
1000,fk5j2000,9.2829e-5
1000,fk5j1975,9.2004e-5
10000,galactic,0.00100854
10000,fk5j2000,0.001019878
10000,fk5j1975,0.001015691
100000,galactic,0.010132403
100000,fk5j2000,0.01024148
100000,fk5j1975,0.010239616
1000000,galactic,0.105910954
1000000,fk5j2000,0.110236743
1000000,fk5j1975,0.106532673
